description,is_gen_pub,source
"Husband, traveler & proud Canadian. News Producer @CBSSacramento via @WKBW & @fox43. Je suis bilingue et un fan des #Habs et #Jays. Tweets are my own.",0.0,Quebec Mosque Shooting
"Husband. Teacher. Nintendo Fun Club, Enos Lives, and Blockade Runner podcasts. Comics. Up the punx. NNID: Brawndwarf / XBL: i am a revenant / PSN: fourpointoh",1.0,Quebec Mosque Shooting
hustle trees,1.0,Quebec Mosque Shooting
Hysterical & Emotional,1.0,Quebec Mosque Shooting
"I ä»« Music, #Lovatic at @DDLovato so #StayStrong ! Follow me in #Peace. Big fan of @TantrumJas @TaylorSwift13 @MaddiJaneMusic 5H - I write songs, I sing along ä»«",1.0,Quebec Mosque Shooting
"I ä»«¥ Black Liberation, human rights, geopolitics & covering international conflicts #AllBlackLivesMatter #FreePalestine Retweets  äæ Endorsements",1.0,Quebec Mosque Shooting
I ain\'t the man you want me to be. I guess that\'s what\'s been botherin me.   #DeadOfNight #LightOfDay #TheBuyOut,1.0,Quebec Mosque Shooting
"I am #TheResistance. Steve Bannon is your president. If that doesn\'t scare you, WAKE THE FUCK UP. https://t.co/KSqER1toIf",1.0,Quebec Mosque Shooting
I am #TheResistance. Working woman in favor of equal rights for all. Peaceful activist for the overall good of our country and the world.,1.0,Quebec Mosque Shooting
I am a Conservative Christian Patriot. Love God and Country. Happily Married to the Love of my Life.,1.0,Quebec Mosque Shooting
"I am a conservative woman who wants her country back, and sick and tired of our Constitution being by-passed and trampled upon. No DMs #ProudAmerican",1.0,Quebec Mosque Shooting
"I am a creative writer for my Multimedia Film Franchise\'s in Marietta, Georgia. I am also CEO of my film Entertainment company called The Young Brothers",0.0,Quebec Mosque Shooting
"I am a divorced mother of two, grandmother of two and I work my ass off for all of them. Devoted daughter, sister and friend.",1.0,Quebec Mosque Shooting
I am a former Head Start Teacher who remains active in social issues. Just trying to make the world a little better.,1.0,Quebec Mosque Shooting
"I am a life-long liberal, getting more progressive as I get older.",1.0,Quebec Mosque Shooting
I am a NY girl living on the West coast. Block and Mute are my salvation from stupidity. MY COUNTRY MUST BE SAVED. #TheResistance,1.0,Quebec Mosque Shooting
I am a passionate writer & baker.  I enjoy baking and cooking.  I am working on my first children\'s book series which will include an interactive website.,1.0,Quebec Mosque Shooting
"I am a pastor, author, musician and mother",1.0,Quebec Mosque Shooting
"I am a spiritualist CHILD OF THE ONE, RAINBOW WARRIOR WHO KNOWS IN THE DIVINE AKA GOD non religious American Patriot who INTENDS to keep this country free",1.0,Quebec Mosque Shooting
"I am a weapon of massive consumption. And its not my fault, its how im programmed to function.",1.0,Quebec Mosque Shooting
"I am always annoyed _ôÖÍ. Tea enthusiast, movie fanatic, foodie & #socialmedia addict. Web & Digital Marketing Manager. I eat a lot äìë¥. #NeverTrump #SocialJustice",1.0,Quebec Mosque Shooting
"I am an Actor,  as well as a Political Blogger. https://t.co/TU0vXbKg2F",1.0,Quebec Mosque Shooting
"I am an animal lover that runs a cat rescue. Born in FL, but also have lived in CA, VA, SC. I believe in doing our part to protect the earth. Love your life.",1.0,Quebec Mosque Shooting
I am enthusiastic. I draw fun stuff. I write for ComicsAlliance. I sang with Van Halen. I love Superman. YES! YES! YES! This completely summarizes me.,1.0,Quebec Mosque Shooting
"I am expensive, and I eat your food.",1.0,Quebec Mosque Shooting
I am for the oppressed not the oppresser! equal rights ..equal oppurtunity ä_¥,1.0,Quebec Mosque Shooting
I am here to tweet. I will not play with anyone\'s child on the internet. GFUIYWT Instagram: brittygetzbusi #TeamZilla Mrs. Jackson,1.0,Quebec Mosque Shooting
I am just here for the view & to chirp sometimes. I watch hockey & comment.,1.0,Quebec Mosque Shooting
"I Am me,and you are you...singer/songwriter for the Effen Flipouts. born in Jersey city N.J. Doggydaddy of El Guapo",1.0,Quebec Mosque Shooting
"I am not lazy, I am on energy saving mode!",1.0,Quebec Mosque Shooting
I am passionate about holding elected officials accountable to the People they were elected to serve.  Abuse of Power must stop.,1.0,Quebec Mosque Shooting
I am Sam. Sam I am.,1.0,Quebec Mosque Shooting
"I am the Egg of non-tolerating Liberalism, Female & a Trekkie  #liberalelite",1.0,Quebec Mosque Shooting
I am the queen of this castle.,1.0,Quebec Mosque Shooting
"I am We The People willing to express my First Amendment Right. Land of the Free/Brave!  But, NOT without some ""Environmental"" comedy. #TheResistance",1.0,Quebec Mosque Shooting
"I believe in Knowledge and Equality through Justice. Avid Gamer. Lover of Film, Television, and New Media.",1.0,Quebec Mosque Shooting
"I believe in the Constitution of the United States _º_¸ Life, liberty and the pursuit of happiness #TheResistance No Lists",1.0,Quebec Mosque Shooting
I can read good.,1.0,Quebec Mosque Shooting
I climbed Mt. Fuji in Japan,1.0,Quebec Mosque Shooting
"I collect comic books, sports autographs and dragons and I oppose white supremacy, corruption, & cruelty. i.e. donnie, as much as possible. Go Seahawks!!",1.0,Quebec Mosque Shooting
I compose and teach music. I make YouTube videos: Music Corner [educational] (https://t.co/zsqCYOrY9l) and Surreality [silly & weird] (https://t.co/43CWLjKRLR).,1.0,Quebec Mosque Shooting
I create music and YouTube videos,1.0,Quebec Mosque Shooting
"I created a blog - @qtrlifeinretail, I contribute to @heartstringsmag & I love social media. | Instagram: @theandrewkase",0.0,Quebec Mosque Shooting
"I design materials for 3D Printing by day, 3D Printing hobbyist by night.",1.0,Quebec Mosque Shooting
"I eat stuff, follow for fun tweets on politics, geek entertainment, & more! Also Support a poor artist on https://t.co/UTSo4SW8ym",1.0,Quebec Mosque Shooting
"I feel like sometimes that I was not made for this society. #NYR + #Tribe + #gonu fan. Left. Decorate for fun. Tweets: politics, hockey, misc.",1.0,Quebec Mosque Shooting
"I follow u because ur intelligent, revolutionary, creative and/or make me laugh. I don\'t expect a follow back. #WeWillShootBack #Rastafari",1.0,Quebec Mosque Shooting
I go to school here in Arizona.,1.0,Quebec Mosque Shooting
I got that. Yes I can. I\'m inclined. I came to play ball but now I resist. Agile. From some Island. Talents. I respect women & marry men. #BLM #Resistance #LGBT,1.0,Quebec Mosque Shooting
i grew up with109 pct  officer Lenny basteria and everyone in their now in other precinct I do station house security for police Dept I grew up with police,1.0,Quebec Mosque Shooting
I have a deep seeded hatred towards Fox News people and the Fox News Culture!,1.0,Quebec Mosque Shooting
I have come to believe that fighting for my country is more important than ever and will work to educate the people who believe untruths and falsehoods.,1.0,Quebec Mosque Shooting
I have juice pouches and Rocky.,1.0,Quebec Mosque Shooting
I have lived at a certain distance from life,1.0,Quebec Mosque Shooting
I have the kind of laugh you can do impressions of. Sometimes I make memes at Saved By The bell hooks: http://t.co/O2x9oCOrcz.,1.0,Quebec Mosque Shooting
"I host two radio shows about sex (Whits n Giggles), I do nails for magazines etc and I publish my erratic thoughts here for no one.",0.0,Quebec Mosque Shooting
I just have really intense feelings about Sherlock Holmes.,1.0,Quebec Mosque Shooting
I know how to run without you holding my hand!,1.0,Quebec Mosque Shooting
"I like hockey, mostly. @HIPtwitch for music.",1.0,Quebec Mosque Shooting
I like large parties. Theyäó»re so intimate. At small parties there isnäó»t any privacy.,1.0,Quebec Mosque Shooting
"I like learning....things.....

Most notably politics, MMA, and philosophy ^_^",1.0,Quebec Mosque Shooting
i like meems,1.0,Quebec Mosque Shooting
i like people and the things they do,1.0,Quebec Mosque Shooting
I like pugs and Shakespeare,1.0,Quebec Mosque Shooting
I like rocks and lifting heavy things. #BernieBabe,1.0,Quebec Mosque Shooting
I like that you had to read this. Are you butthurt? Are you triggered? Are you literally shaking?,1.0,Quebec Mosque Shooting
I live for #BELLAMY #BELLARKE #LIASON #KABBY #SKAIKRU I WILL GO DOWN WITH MY SHIPS!  We love everyone in #The100 cast with an unbridled adoration _,1.0,Quebec Mosque Shooting
"I live in NY\'s Finger Lakes so I love wine, the outdoors and promoting world peace through tourism.",1.0,Quebec Mosque Shooting
I love #Gym #Food #Outdoors #inspired by #Spiritual #Iconoclast #MohammadShaikh @mohammadshaikh_ @iipccanada,1.0,Quebec Mosque Shooting
"I love movies and books, the weirder the better.",1.0,Quebec Mosque Shooting
"I love my country, that\'s why I started using my Twitter acct. My views are liberal. If u don\'t agree, that\'s fine. Just don\'t hate.  LIST = BLOCKED",1.0,Quebec Mosque Shooting
"I love sports, the xgames, music, action movies, and reading.",1.0,Quebec Mosque Shooting
I love technology. I use it 2 stand against violence & intimidation. I Stand 4 rights & dignity of all people. Views r my own-RT not endorsement.,1.0,Quebec Mosque Shooting
"I love to travel, read and think for myself. God bless our children.",1.0,Quebec Mosque Shooting
i love trump,1.0,Quebec Mosque Shooting
I love wearing other people\'s sunglasses.,1.0,Quebec Mosque Shooting
"i make tee shirts, movies, & comics.",1.0,Quebec Mosque Shooting
I make weird shit,1.0,Quebec Mosque Shooting
"I meme therefore I am, @GoldGloveTv Moderator, @DrDisrespectLive approved, (biz) smoochiestreams@gmail.com/DM",1.0,Quebec Mosque Shooting
"I miss my parents more, as each day passes. But they don't want to come back here. I am black/Choctaw. #noDAPL #NotMyPresident EVER! #NoBanNoWall",1.0,Quebec Mosque Shooting
I mostly just retweet,1.0,Quebec Mosque Shooting
"I myself am made entirely of flaws, stitched together with good intentions. - A. Burroughs",1.0,Quebec Mosque Shooting
"I need to socialize more. Might be slow to respond to people. Poster child for how tv rots brains. Interests: TV addict, science",1.0,Quebec Mosque Shooting
"I need ya, Deck. This is a bad one, the worst yet. I need the old blade runner. I need your magic.",1.0,Quebec Mosque Shooting
I play poker for a living and enjoy eastern philosophy.,1.0,Quebec Mosque Shooting
I poisoned Scalia.,1.0,Quebec Mosque Shooting
I Practice & Teach Folk Arts. _ôë_ _ô__ô _ôÍ« Question Authority. _ôÍó,1.0,Quebec Mosque Shooting
I read more than I write.,1.0,Quebec Mosque Shooting
I really am just curious in Brooklyn...Retweet may mean anything..,1.0,Quebec Mosque Shooting
I rock!!  Literally and figuratively!  Follow me and I\'ll follow you back! http://t.co/VrtREQDgwW,1.0,Quebec Mosque Shooting
"I _ Jesus/books/movies/tv/Obama/winter/animals/nature/art/write. Democrat, anti-bigotry, anti-hypocrisy, anti-GOP, never-Trump/Pence #Resistance #StillWithHer",1.0,Quebec Mosque Shooting
"I ÈÇ´Ù Black Liberation, human rights, geopolitics & covering international conflicts #AllBlackLivesMatter #FreePalestine Retweets  _¾ Endorsements",1.0,Quebec Mosque Shooting
"I share my time with technology, music, tabletop games, coffee, lists, and the subway. Intersectional feminist and social justice witch.",1.0,Quebec Mosque Shooting
I should be working.,1.0,Quebec Mosque Shooting
I sing for @sensesfail & @speakthetruthca Instagram - budthechud,1.0,Quebec Mosque Shooting
I sometimes wonder if the country I used to believe in ever really existed.This  country of 2 many people ready 2 kill those they don\'t agree with makes me sad.,1.0,Quebec Mosque Shooting
"I speak truth to power; join me! Author of ""Politiquette: The People\'s Guide to Political Discourse in the New Millennium.""",0.0,Quebec Mosque Shooting
i support nazi punching #resist,1.0,Quebec Mosque Shooting
I suspect the nargles are behind it. I like my dog & @taquitothetito,1.0,Quebec Mosque Shooting
I take photos @mlive. Previously multimedia & politics @shfwire. Journalist. New Yorker. NBA obsessed. ø_ø±_ø_,0.0,Quebec Mosque Shooting
I tweet anonymously because my opinions are mine alone and not my employer\'s. Retweet is not necessarily an endorsement. #NotMyPresident,1.0,Quebec Mosque Shooting
I Tweet to raise awareness & support for #TheResistence #womensmarch #indivisible #resist #impeachTrump I try to vet my sources & not spew hate. â®ï¸è,1.0,Quebec Mosque Shooting
I underwent a successful kidney transplant operation twelve years ago.  Currently working in the Bay Area.,1.0,Quebec Mosque Shooting
I voted,1.0,Quebec Mosque Shooting
I voted for humanity over ignorance and greed!!!!âù______ #ImWithHer #Resistance #Equalityforall,1.0,Quebec Mosque Shooting
I want to travel the world. Please forgive me if I get obsessed with something.,1.0,Quebec Mosque Shooting
I WANT TRUDEAU TAR\'D N FEATHERED #OBEXIT We Need to IMPEACH AND JAIL OBAMA and HIS ENTIRE ADMIN including HILLARY  CLINTON #STOPHillary @ChristineLaMuse,1.0,Quebec Mosque Shooting
"I was hungry & you fed me, was thirsty & you gave me drink. Was a stranger & you welcomed me, naked you clothed me, and visited when I was sick. #LeastAmongUs",1.0,Quebec Mosque Shooting
I will be most infamous POTUS! You\'ll see.,1.0,Quebec Mosque Shooting
I would give my left foot to be in an awesome montage.,1.0,Quebec Mosque Shooting
"I write about criminal justice, race, & the drug war for Cato. Sports sprinkled in for my own amusement. Policy over politics & dogma.",1.0,Quebec Mosque Shooting
"I write articles on hoops here & there. Good food, Lakers basketball & Gucci Mane\'s mixtapes keep me going",0.0,Quebec Mosque Shooting
i write books that nobody reads,1.0,Quebec Mosque Shooting
"I write scripts, novels and screenplays. I\'m a huge comic book fan, especially Marvel!",1.0,Quebec Mosque Shooting
"i, prime; L, non.",1.0,Quebec Mosque Shooting
"I\'m 18, and I love music--metal and punk rock especially :) If anyone ever needs to talk just message me!",1.0,Quebec Mosque Shooting
"I\'m a b*tch, with a huge heart, and a long funny streak. References available upon request.",1.0,Quebec Mosque Shooting
I\'m a college English teacher who wishes I were a character actor or a comedian.,1.0,Quebec Mosque Shooting
I\'m a dangerous man with some money in my pocket,1.0,Quebec Mosque Shooting
"I\'m a fun,witty person. With a strong attitude. I love people. I love to work,shop and go clubbing. I love to travel and did I say shop?",1.0,Quebec Mosque Shooting
"I\'m a gamer and an avid book reader. I love all things anime, manga, and vampires. Big nerd and a bit of a geek, also a Harry Potter fanatic!",1.0,Quebec Mosque Shooting
I\'m a girl who loves libraries and information.,1.0,Quebec Mosque Shooting
I\'m a husband and father.  I like the outdoors.. I enjoy giveaways. Some links could give me extra entries. I dislike the fascist billionaires  #resist,1.0,Quebec Mosque Shooting
"I\'m a mother, daughter, Grammy, aunt, sister, cousin, friend & laboratory professional. I love my country, I\'ve served my country & I AM PROUD TO BE AN AMERICAN",1.0,Quebec Mosque Shooting
i\'m a punk,1.0,Quebec Mosque Shooting
I\'m a purple octopus that likes the tweets.,1.0,Quebec Mosque Shooting
I\'m a sometimes stage performer trying his best to make people laugh in the canned food aisle at Fry\'s.  I\'m probably not the \'Catfish\' you\'re looking for.,1.0,Quebec Mosque Shooting
I\'m a sucker for a song with a good bass line.,1.0,Quebec Mosque Shooting
"I\'m a wife, mother, grandmother, retired teacher, licensed lay minister, and warrior for gun sense.",1.0,Quebec Mosque Shooting
"I\'m a working mom, with a wonderful husband and two beautiful girls. I love crafting and anything that has to do with Blake & Gwen;)",1.0,Quebec Mosque Shooting
